sr_location,trash_quad,case_number,overdue
"407 JULIA, HOUSTON TX 77022",NE,101003853368,91
"5927 GOFORTH, HOUSTON TX 77021",SE,101003858623,64
"6605 BLUEJAY, HOUSTON TX 77048",SE,101003859207,67
"8416 COOLIDGE, HOUSTON TX 77012",SE,101003859596,57
"2514 LAMAR, HOUSTON TX 77003",SE,101003860070,64
"6630 AVENUE R, HOUSTON TX 77011",SE,101003860320,58
"6520 SIDNEY, HOUSTON TX 77021",SE,101003861239,68
"6833 AVENUE C, HOUSTON TX 77011",SE,101003861442,57
"6718 AVENUE O, HOUSTON TX 77011",SE,101003863911,56
"2415 METZ, HOUSTON TX 77034",SE,101003864146,61
"9316 HOLLOCK, HOUSTON TX 77075",SE,101003864667,60
"12234 DUMAS, HOUSTON TX 77034",SE,101003865414,59
"8522 ANACORTES, HOUSTON TX 77061",SE,101003866302,56
"7711 JUNIOR, HOUSTON TX 77012",SE,101003866795,52
"9723 BLACKHAWK, HOUSTON TX 77075",SE,101003867721,56
"9306 WOLCOTT PARK, HOUSTON TX 77075",SE,101003867906,56
"10102 VICTORIA CHASE, HOUSTON TX 77075",SE,101003868024,57
"6601 AVENUE H, HOUSTON TX 77011",SE,101003871469,50
"7471 BROCKLEY, HOUSTON TX 77087",SE,101003871812,47
"7918 WILMERDEAN, HOUSTON TX 77061",SE,101003872875,47
"7324 MOLINE, HOUSTON TX 77087",SE,101003873156,44
"7714 SOUTHERN, HOUSTON TX 77087",SE,101003873166,50
"7806 SANTA ELENA, HOUSTON TX 77061",SE,101003873240,44
"7825 KELLER, HOUSTON TX 77012",SE,101003873319,44
"7622 CAYTON, HOUSTON TX 77061",SE,101003873404,43
"8606 DOVER, HOUSTON TX 77061",SE,101003873511,43
"7542 CAYTON, HOUSTON TX 77061",SE,101003873889,43
"8202 GLEN VALLEY, HOUSTON TX 77061",SE,101003874107,44
"8111 GLENCREST, HOUSTON TX 77061",SE,101003874189,44
"7836 BRUMBLAY, HOUSTON TX 77012",SE,101003874534,43
"7603 DILLON, HOUSTON TX 77061",SE,101003874873,42
"3841 GERTIN, HOUSTON TX 77004",SE,101003875261,42
"7603 WILMERDEAN, HOUSTON TX 77061",SE,101003875937,42
"3322 FRANCIS, HOUSTON TX 77004",SE,101003877072,45
"6806 CASABLANCA, HOUSTON TX 77048",SE,101003877801,41
"10326 KINGSPOINT, HOUSTON 77075",SE,101003881514,43
"7481 SANTA FE, HOUSTON 77061",SE,101003881787,43
"7762 RED ROBIN, HOUSTON 77075",SE,101003883406,36
"9418 SPRINGMONT, HOUSTON 77080",NE,101003883614,42
"4410 MAGGIE, HOUSTON 77051",SE,101003883814,42
"5106 E FALLEN BOUGH, HOUSTON 77041",NE,101003884497,48
"10050 BURNSIDE, HOUSTON 77041",NE,101003884605,48
"5618 TRIWAY, HOUSTON 77041",NE,101003884697,48
"7913 ELLINGER, HOUSTON 77040",NE,101003885443,63
"10111 TALLEY, HOUSTON 77041",NE,101003885513,63
"5710 ZELMA, HOUSTON 77076",NE,101003887064,62
"3923 EDISON, HOUSTON 77009",NE,101003892130,36
"8515 LEANDER, HOUSTON 77012",SE,101003892163,29
"1601 WESLEY, HOUSTON 77023",SE,101003892807,29
"5723 ORIOLE, HOUSTON 77017",SE,101003904681,28
"911 WOODLAND, HOUSTON 77009",NE,101003905825,30
"12210 PALMWAY, HOUSTON 77034",SE,101003906432,30
"15818 LA AVENIDA, HOUSTON 77062",SE,101003906815,26
"428 DE HAVEN, HOUSTON 77029",NE,101003907068,27
"8314 TARBELL, HOUSTON 77034",SE,101003907831,29
"455 TRESVANT, HOUSTON 77598",SE,101003907903,29
"6613 HOMESTEAD, HOUSTON 77028",NE,101003908703,23
"15019 SUN HARBOR, HOUSTON 77062",SE,101003919551,22
"1216 WRIGHTWOOD, HOUSTON 77009",NE,101003919597,36
"10506 KIRKGLEN, HOUSTON 77089",SE,101003920036,28
"11431 KIRKWYN, HOUSTON 77089",SE,101003920372,21
"9803 ALMEDA OAKS, HOUSTON 77075",SE,101003921288,21
"7421 BRACE, HOUSTON 77061",SE,101003922737,20
"2418 MANN, HOUSTON 77093",NE,101003923171,19
"6708 CONLEY, HOUSTON 77021",SE,101003923298,33
"8029 FLINTRIDGE, HOUSTON 77028",NE,101003923374,21
"7825 JOY, HOUSTON 77028",NE,101003925382,18
"8510 GLENLEA, HOUSTON 77061",SE,101003925592,24
"6810 DILLON, HOUSTON 77061",SE,101003926228,24
"843 ASHLAND, HOUSTON 77007",NE,101003926385,29
"13910 RIMPLE BEND, HOUSTON 77048",SE,101003926452,29
"6410 HERON, HOUSTON 77087",SE,101003929547,22
"4614 LINCOLNSHIRE, HOUSTON 77048",SE,101003929609,27
"5203 HOLLY VIEW, HOUSTON 77091",NE,101003930994,32
"5215 HONEY, HOUSTON 77004",SE,101003931075,20
"9138 SUNNYWOOD, HOUSTON 77088",NE,101003931150,28
Intersection 2900 BINGLE RD&8450 KEMPWOOD DR,NE,101003931475,28
"6727 LONDON, HOUSTON 77021",SE,101003931526,25
"7710 CATALINA, HOUSTON 77075",SE,101003931775,28
"11442 KIRKWYN, HOUSTON 77089",SE,101003931796,21
"6402 WOODLAND TRAILS, HOUSTON 77088",NE,101003931798,28
"5635 WOODGREEN, HOUSTON 77033",SE,101003932376,27
"11702 MILL VALLEY, HOUSTON 77048",SE,101003932416,27
"5229 TARAWA, HOUSTON 77033",SE,101003932741,32
"9246 WICKFORD, HOUSTON 77024",NE,101003933200,25
"5918 GOLDEN FOREST, HOUSTON 77092",NE,101003934447,27
"225 TALLANT, HOUSTON 77076",NE,101003934484,29
"818 HURLEY, HOUSTON 77022",NE,101003934505,14
"4118 BOTANY, HOUSTON 77047",SE,101003934510,29
"3116 HADLEY, HOUSTON 77004",SE,101003934576,14
"8519 VOGUE, HOUSTON 77055",NE,101003934604,19
"10930 TIMBEROAK, HOUSTON 77043",NE,101003935152,26
"5518 HIALEAH, HOUSTON 77092",NE,101003935476,25
"9731 SPRINGVIEW, HOUSTON 77080",NE,101003935610,24
"8302 MAGNA, HOUSTON 77093",NE,101003935759,6
"4306 HICKOK, HOUSTON 77047",SE,101003935807,28
"8646 FRIENDSHIP, HOUSTON 77080",NE,101003935870,26
"9822 CANOGA, HOUSTON 77080",NE,101003936173,19
"8914 PITNER, HOUSTON 77080",NE,101003936184,26
"3406 KNOLL, HOUSTON 77080",NE,101003936400,26
"10818 LYNBROOK, HOUSTON 77042",NE,101003936487,26
"1507 TANNEHILL, HOUSTON 77008",NE,101003936901,32
"7662 BUENA VISTA, HOUSTON 77087",SE,101003936978,16
"5110 SPRUCE FOREST, HOUSTON 77091",NE,101003937043,24
"9839 RIBBONWOOD, HOUSTON 77078",NE,101003937249,6
"3903 ERBY, HOUSTON 77087",SE,101003937491,12
"12006 SONNET MEADOW, HOUSTON 77047",SE,101003937744,28
"9314 MONTRIDGE, HOUSTON 77080",NE,101003938124,19
"9735 MOORBERRY, HOUSTON 77080",NE,101003938664,19
"5710 PERSHING, HOUSTON 77033",SE,101003938801,19
"5202 POLK, HOUSTON 77023",SE,101003938982,19
"4919 EDFIELD, HOUSTON 77033",SE,101003939058,19
"2520 BARBEE, HOUSTON 77004",SE,101003949851,33
"1803 WILLOWMOSS, HOUSTON 77008",NE,101003950070,33
"6404 SCHULER, HOUSTON 77007",NE,101003950327,33
"5606 ROSE, HOUSTON 77007",NE,101003950545,30
"4918 EIGEL, HOUSTON 77007",NE,101003950585,30
"807 ROCHOW, HOUSTON 77019",NE,101003950598,30
"811 DAMON, HOUSTON 77006",NE,101003950604,30
"1217 HAROLD, HOUSTON 77006",NE,101003950609,30
"1513 WESTHEIMER, HOUSTON 77006",NE,101003950630,30
"6124 MAXIE, HOUSTON 77007",NE,101003950690,30
"8422 WHITECASTLE, HOUSTON 77088",NE,101003950700,30
"1614 SUL ROSS, HOUSTON 77006",NE,101003950752,30
"2314 CONVERSE, HOUSTON 77006",NE,101003950781,30
"210 TERRACE, HOUSTON 77007",NE,101003950831,30
"1211I JACKSON, HOUSTON 77006",NE,101003950853,30
"3814 MANDELL, HOUSTON 77006",NE,101003950858,30
"1605 DRISCOLL, HOUSTON 77019",NE,101003950944,30
"1218 MARSHALL, HOUSTON 77006",NE,101003950963,30
"262 CASA GRANDE, HOUSTON 77060",NE,101003950998,30
"4305 HARBY, HOUSTON 77023",SE,101003951030,30
"4408 LILLIAN, HOUSTON 77007",NE,101003951034,30
"5307 B NETT, HOUSTON 77007",NE,101003951044,30
"1414 MALONE, HOUSTON 77007",NE,101003951194,30
"609 HYDE PARK, HOUSTON 77006",NE,101003951271,30
"6117 SALINA, HOUSTON 77026",NE,101003951862,29
"419 W BELL, HOUSTON 77019",NE,101003951904,29
