id,case_number,district,sr_location,latitude,longitude
31314981,101003954703,B,"5305 WYLIE, HOUSTON 77026",,
31316252,101003968125,E,"5618 STRAIGHT, HOUSTON 77339",,
31316349,101003968378,E,"24322 STRONG PINE, HOUSTON 77336",,
31316677,101003969123,B,"6407 HARMON, HOUSTON 77016",,
31316771,101003969486,H,"3818 COLLEY, HOUSTON 77093",,
31317011,101003970049,I,"2927 DOVER, HOUSTON 77017",,
31317399,101003971290,H,"3209 KING, HOUSTON 77026",,
31317649,101003972149,K,"8027 ALBIN, HOUSTON 77071",,
31317915,101003972976,H,"7220 FARNSWORTH, HOUSTON 77022",,
31317969,101003973063,B,"8229 LAURA KOPPE, HOUSTON 77028",,
31318064,101003973246,B,"9238 WOODLYN, HOUSTON 77078",,
31318255,101003973650,H,"3406 BOSTIC, HOUSTON 77093",,
31318312,101003973777,D,"10923 CAYMAN MIST, HOUSTON 77075",,
31318705,101003974685,B,"7202 JAY, HOUSTON 77028",,
31318759,101003974818,E,"4103 HERMITAGE HOLLOW, HOUSTON 77339",,
31318870,101003975144,H,"709 BAYLAND, HOUSTON 77009",,
31318976,101003975457,C,"1428 W 22ND, HOUSTON 77008",,
31319007,101003975539,C,"1543 ARLINGTON, HOUSTON 77008",,
31319033,101003975592,H,"601 HIGHLAND, HOUSTON 77009",,
31319094,101003975758,C,"5717 DARLING, HOUSTON 77007",,
31319201,101003976031,H,"730 BAYLAND, HOUSTON 77009",,
31319456,101003976634,H,"1019 FUGATE, HOUSTON 77009",,
31325961,101003939465,A,"8710 SCENIC GREEN, HOUSTON 77088",29.88096944,-95.45817485
31326277,101003949851,D,"2520 BARBEE, HOUSTON 77004",29.7264542,-95.36906961
31326294,101003949871,G,"9120 KENILWORTH, HOUSTON 77024",29.78284286,-95.46506334
31326457,101003950070,C,"1803 WILLOWMOSS, HOUSTON 77008",29.80182579,-95.4411409
31326667,101003950327,C,"6404 SCHULER, HOUSTON 77007",29.77119758,-95.42593209
31326880,101003950585,C,"4918 EIGEL, HOUSTON 77007",29.775035,-95.4112765
31326892,101003950598,C,"807 ROCHOW, HOUSTON 77019",29.75813319,-95.40016515
31326901,101003950609,C,"1217 HAROLD, HOUSTON 77006",29.74114934,-95.39442475
31326968,101003950690,C,"6124 MAXIE, HOUSTON 77007",29.77415593,-95.42441086
31327016,101003950752,C,"1614 SUL ROSS, HOUSTON 77006",29.73797281,-95.39988776
31327035,101003950781,C,"2314 CONVERSE, HOUSTON 77006",29.7483733,-95.3907199
31327069,101003950831,C,"210 TERRACE, HOUSTON 77007",29.76346755,-95.4235151
31327083,101003950853,C,"1211I JACKSON, HOUSTON 77006",29.74859987,-95.39456798
31327105,101003950877,H,"22 LENOX, HOUSTON 77011",29.74549212,-95.3213757
31327158,101003950944,C,"1605 DRISCOLL, HOUSTON 77019",29.75134212,-95.40616209
31327176,101003950963,C,"1218 MARSHALL, HOUSTON 77006",29.73975011,-95.39445789
31327203,101003950998,B,"262 CASA GRANDE, HOUSTON 77060",29.92417195,-95.39990857
31327230,101003951030,I,"4305 HARBY, HOUSTON 77023",29.73395156,-95.33854612
31327242,101003951044,C,"5307 B NETT, HOUSTON 77007",29.77167341,-95.41604956
31327255,101003951059,C,"1211 HAWTHORNE, HOUSTON 77006",29.74213708,-95.39435086
31327362,101003951193,A,"9829 WARWANA, HOUSTON 77080",29.80069572,-95.53559231
31327413,101003951256,C,"4312 OREILLY, HOUSTON 77007",29.76489588,-95.40365563
31327424,101003951271,C,"609 HYDE PARK, HOUSTON 77006",29.74725305,-95.38854017
31327688,101003951632,I,"6835 CANAL, HOUSTON 77011",29.74082144,-95.30312402
31327692,101003951638,A,"8826 ROARING POINT, HOUSTON 77088",29.88143848,-95.46280885
31327916,101003951904,C,"419 W BELL, HOUSTON 77019",29.75464208,-95.38728112
31328129,101003952190,D,"4210 BOTANY, HOUSTON 77047",29.63430367,-95.36132901
31328324,101003952418,B,"5630 HOWELL, HOUSTON 77032",29.94902011,-95.30910417
31328375,101003952475,H,"1520 AMUNDSEN, HOUSTON 77009",29.80071467,-95.35251164
31328705,101003952937,H,"306 AVENUE OF OAKS, HOUSTON 77009",29.8113475,-95.36751859
31328724,101003952956,H,"618 GRACELAND, HOUSTON 77009",29.80842829,-95.36286274
31328818,101003953053,H,"2919 SHERMAN, HOUSTON 77003",29.7530334,-95.3430551
31328908,101003953150,I,"1110 LIVE OAK, HOUSTON 77003",29.74782725,-95.35223801
31328928,101003953173,A,"9811 ROCKTREE, HOUSTON 77040",29.88356803,-95.49956237
31329141,101003953389,H,"105 N EASTWOOD, HOUSTON 77011",29.74895694,-95.32885956
31329161,101003953409,H,"1002 E 25TH, HOUSTON 77009",29.80880959,-95.3859361
31329362,101003953620,H,"1003 GALE, HOUSTON 77009",29.80596365,-95.35846216
31329511,101003953780,B,"2722 STEVENS, HOUSTON 77026",29.7888249,-95.34380382
31329964,101003954254,E,"12422 KATHRYN, HOUSTON 77015",29.76479727,-95.21749211
31330004,101003954290,B,"2305 BREWSTER, HOUSTON 77026",29.78306452,-95.33769524
31330134,101003954380,H,"914 BOLLING, HOUSTON 77076",29.84695498,-95.38574023
31330463,101003954627,H,"1614 ALAMO, HOUSTON 77007",29.77672785,-95.37418003
31330544,101003954703,B,"5305 WYLIE, HOUSTON 77026",29.7885772,-95.31703064
31330770,101003954891,H,"223 FRAWLEY, HOUSTON 77009",29.80175578,-95.36850349
31330809,101003954918,I,"6606 PINE TREE, HOUSTON 77049",29.82194733,-95.20946565
31330835,101003954939,H,"815 CANADIAN, HOUSTON 77009",29.80518845,-95.359863
31331100,101003955158,H,"3606 CHAPMAN, HOUSTON 77009",29.79357213,-95.35384695
31331574,101003955516,H,"4207 CETTI, HOUSTON 77009",29.79820231,-95.35970932
31331736,101003955630,I,"13202 CRIM, HOUSTON 77049",29.81938227,-95.2142171
31331754,101003955643,I,"13247 BARNESWORTH, HOUSTON 77049",29.81679305,-95.21200899
31331876,101003955722,I,"12515 TEXACO, HOUSTON 77013",29.80036264,-95.21545497
31333448,101003956896,H,"7218 PALESTINE, HOUSTON 77020",29.76680424,-95.29664383
31333570,101003956983,B,"4606 NOBLE, HOUSTON TX 77020",29.78029864,-95.32356284
31333751,101003957112,H,"7505 BROWNSVILLE, HOUSTON TX 77020",29.78172183,-95.29293519
31333872,101003957205,B,"6125 GRANTON, HOUSTON TX 77026",29.79336466,-95.3083133
31334004,101003957299,H,"200 CARL, HOUSTON TX 77009",29.78141389,-95.36718739
31334222,101003957445,I,"214 BOLDEN, HOUSTON TX 77029",29.73795501,-95.25878823
31334265,101003957477,C,"1227 W 30TH, HOUSTON TX 77018",29.81339376,-95.42384375
31334728,101003957852,H,"7023 SAN ANGELO, HOUSTON 77020",29.77100017,-95.29902597
31334803,101003957901,E,"1355 HILLER, HOUSTON 77015",29.76335092,-95.21865068
31334848,101003957932,E,"1610 LAUREL SPRINGS, HOUSTON 77339",30.0394125,-95.24876249
31335003,101003958037,E,"1510 HAMBLEN, HOUSTON 77339",30.02793465,-95.2330046
31335051,101003968070,E,"2613 TRANQUIL OAKS, HOUSTON 77345",30.07200037,-95.16679555
31335073,101003968084,B,"6231 BENDING OAKS, HOUSTON 77050",29.90264147,-95.29650357
31335129,101003968123,E,"2605 TRANQUIL OAKS, HOUSTON 77345",30.07175779,-95.16647912
31335172,101003968159,B,"6306 GASTON, HOUSTON 77016",29.88757315,-95.29557732
31335257,101003968223,E,"2809 WOODSPRING FOREST, HOUSTON 77345",30.07852941,-95.17171999
31335304,101003968260,E,"614 SAINT ANDREWS, HOUSTON 77339",30.04203405,-95.24813673
31335367,101003968318,E,"3911 LONG LEAF, HOUSTON 77345",30.07002108,-95.17558839
31335418,101003968359,B,"7446 SENFRONIA HILLS, HOUSTON 77016",29.86824406,-95.29306748
31335440,101003968378,E,"24322 STRONG PINE, HOUSTON 77336",30.02535835,-95.1057865
31335461,101003968393,E,Intersection 1250 LAUREL SPRINGS LN&400 LAUREL TIMBERS DR,30.03476611,-95.24949315
31335564,101003968481,B,"11150 SPOTTSWOOD, HOUSTON 77016",29.88061871,-95.28978982
31335588,101003968499,E,"4027 CEDAR FOREST, HOUSTON 77339",30.07052313,-95.19006915
31335627,101003968529,E,"5127 SHADY MAPLE, HOUSTON 77339",30.079006,-95.19618764
31335641,101003968540,E,"4026 BIRCH HAVEN, HOUSTON 77339",30.07103059,-95.19646657
31335920,101003968746,E,"4701 WOODSPRING GLEN, HOUSTON 77345",30.07530949,-95.16927933
31335980,101003968794,E,"2521 RIVER SLATE, HOUSTON 77345",30.06900146,-95.16785852
31336198,101003968976,H,"6911 ALDERSON, HOUSTON 77020",29.78719477,-95.30064483
31336263,101003969031,E,"1111 AHRENS, HOUSTON 77017",29.68980033,-95.24344637
31336378,101003969123,B,"6407 HARMON, HOUSTON 77016",29.88248414,-95.29366847
31336409,101003969144,B,"6510 STANDING OAKS, HOUSTON 77050",29.90142217,-95.29327867
31336443,101003969166,H,"4315 HARDY, HOUSTON 77009",29.79979766,-95.35251451
31336500,101003969203,E,"2907 ROYAL GLEN, HOUSTON 77339",30.07663456,-95.20135048
31336886,101003969467,B,"9413 SANDRA, HOUSTON 77016",29.84731335,-95.31412079
31336914,101003969486,H,"3818 COLLEY, HOUSTON 77093",29.84695302,-95.33058259
31336951,101003969512,B,"6107 GRANTON, HOUSTON 77026",29.79335146,-95.30910067
31337034,101003969591,B,"6811 WINFIELD, HOUSTON 77050",29.89967324,-95.28904735
31337073,101003969625,B,"10302 HOLLYGLEN, HOUSTON 77016",29.86097515,-95.30295677
31337258,101003969784,B,"10129 HOLLYGLEN, HOUSTON 77016",29.85907939,-95.3034705
31337362,101003969854,E,"3011 SHADY GARDENS, HOUSTON 77339",30.0770737,-95.19921231
31337407,101003969886,E,"2215 CLEAR RIDGE, HOUSTON 77339",30.07558846,-95.20822526
31337415,101003969894,I,"7039 AVENUE J, HOUSTON 77011",29.74107261,-95.29769047
31337480,101003969947,H,"8932 LOMAX, HOUSTON 77093",29.84193872,-95.34780562
31337541,101003969989,E,"103 SANDY, HOUSTON 77336",30.05968302,-95.10014614
31337577,101003970014,B,"10121 ROYAL OAKS, HOUSTON 77016",29.85875717,-95.3026191
31337609,101003970036,B,"2325 PRIEST, HOUSTON 77093",29.85394493,-95.34877895
31337789,101003970190,D,"11007 SAGELEAF, HOUSTON 77089",29.59662981,-95.2253836
31338063,101003970431,B,"2102 SCHILDER, HOUSTON 77093",29.85486593,-95.35100076
31338093,101003970451,B,"3015 BARKSDALE, HOUSTON 77093",29.87169811,-95.33722563
31338357,101003970623,B,"10522 EXETER, HOUSTON 77093",29.86577747,-95.35623304
31338386,101003970642,H,"2306 SPENCE, HOUSTON 77093",29.82082913,-95.34766574
31338515,101003970732,H,"5802 CLEMENT, HOUSTON 77026",29.81213244,-95.34416057
31338574,101003970776,H,"611 FRISCO, HOUSTON 77022",29.81913116,-95.36330187
31338676,101003970850,B,"16503 GLENVINE, HOUSTON 77396",29.95963934,-95.2965144
31338698,101003970866,K,"9746 RAVENSWORTH, HOUSTON 77031",29.64660475,-95.55110423
31338957,101003971039,H,"3405 MELBOURNE, HOUSTON 77026",29.81737753,-95.33765604
31339002,101003971069,D,"9115 CLEARWOOD LANDING, HOUSTON 77075",29.62068489,-95.25316422
31339028,101003971086,B,"2021 PARKER, HOUSTON 77093",29.85977576,-95.35343547
31339332,101003971290,H,"3209 KING, HOUSTON 77026",29.81829277,-95.33909125
31339396,101003971338,H,"303 BASSWOOD, HOUSTON 77022",29.82488555,-95.37122071
31339914,101003971681,B,"9509 ALDINE WESTFIELD, HOUSTON 77093",29.84883592,-95.35036804
31340074,101003971798,H,"7304 BAUMAN, HOUSTON 77022",29.82729149,-95.37116808
31340136,101003971838,H,"6310 CHAPMAN, HOUSTON 77022",29.81618786,-95.35447827
31340542,101003972149,K,"8027 ALBIN, HOUSTON 77071",29.65742613,-95.52024521
31340728,101003972283,H,"3413 DARDEN, HOUSTON 77093",29.8356199,-95.33488543
31340785,101003972326,B,"5600 MOHAWK, HOUSTON 77016",29.87713786,-95.30745323
31340999,101003972496,I,"4116 POLK, HOUSTON 77023",29.73948447,-95.33834016
31341059,101003972539,H,"905 WESTFORD, HOUSTON 77022",29.82445401,-95.35928362
31341085,101003972560,J,"3918 JEANETTA, HOUSTON 77063",29.72193034,-95.5255219
31341476,101003972822,B,"7962 LOCKSLEY, HOUSTON 77078",29.85240158,-95.28014565
31341487,101003972829,B,"8022 NARROW BROOK, HOUSTON 77016",29.86117974,-95.28005643
31341492,101003972832,B,"10323 MOONSET, HOUSTON 77016",29.8629982,-95.28109436
31341615,101003972911,B,"9314 HOMEWOOD, HOUSTON 77078",29.84127506,-95.24922883
31341640,101003972927,B,"7930 MATSON, HOUSTON 77078",29.85473027,-95.2803622
31341702,101003972976,H,"7220 FARNSWORTH, HOUSTON 77022",29.82626686,-95.3702305
31341776,101003973030,B,"9234 TALTON, HOUSTON 77078",29.84373066,-95.2530947
31341821,101003973063,B,"8229 LAURA KOPPE, HOUSTON 77028",29.84094181,-95.27556718
31341858,101003973095,B,"9218 HOMEWOOD, HOUSTON 77078",29.84204606,-95.25380957
31341968,101003973194,B,"8423 RINN, HOUSTON 77078",29.851075,-95.27063222
31342035,101003973246,B,"9238 WOODLYN, HOUSTON 77078",29.84044242,-95.25039676
31342106,101003973304,B,"7934 CAROLWOOD, HOUSTON 77028",29.83598678,-95.28246465
31342135,101003973331,I,"9102 EASTHAVEN, HOUSTON 77075",29.63777674,-95.24917602
31342328,101003973480,B,"7935 CLAIBORNE, HOUSTON 77078",29.85367621,-95.28057413
31342430,101003973557,D,"9331 GARFIELD PARK, HOUSTON 77075",29.61304198,-95.25157684
31342488,101003973601,D,"11130 FERN TERRACE, HOUSTON 77075",29.60326976,-95.25196941
31342549,101003973650,H,"3406 BOSTIC, HOUSTON 77093",29.83593779,-95.33501258
31342595,101003973686,B,"9262 LINDA VISTA, HOUSTON 77078",29.83789338,-95.25038747
31342638,101003973718,H,"3015 OKLAHOMA, HOUSTON 77093",29.82310865,-95.33987937
31342672,101003973744,B,"5821 POLLY, HOUSTON 77016",29.85243936,-95.31203903
31342719,101003973777,D,"10923 CAYMAN MIST, HOUSTON 77075",29.607066,-95.25234631
31342788,101003973838,B,"1806 ROXELLA, HOUSTON 77093",29.85652076,-95.35764497
31342807,101003973852,B,"10316 ALDINE WESTFIELD, HOUSTON 77093",29.86132263,-95.34956743
31343152,101003974137,B,"7701 PARKER, HOUSTON 77016",29.861063,-95.28945056
31343195,101003974165,B,"4809 JONES, HOUSTON 77016",29.8367297,-95.31967816
31343313,101003974245,B,"7215 BANYAN, HOUSTON 77028",29.82627013,-95.29840824
31343354,101003974272,B,"7111 SANDRA, HOUSTON 77028",29.82457217,-95.31403028
31343401,101003974305,B,"7610 BIGWOOD, HOUSTON 77016",29.85623462,-95.29097655
31343682,101003974513,B,"8622 VALLEY LEDGE, HOUSTON 77078",29.84876357,-95.23248254
31343714,101003974540,C,"6107 QUEENSLOCH, HOUSTON 77096",29.67323092,-95.49759434
31343858,101003974640,B,"7633 FEROL, HOUSTON 77016",29.86832252,-95.29008377
31343918,101003974685,B,"7202 JAY, HOUSTON 77028",29.81963604,-95.29974546
31343933,101003974695,B,"8221 AUTUMN, HOUSTON 77016",29.83564737,-95.32303455
31344015,101003974750,B,"6906 JAY, HOUSTON 77028",29.82010519,-95.30846916
31344042,101003974770,B,"10116 HOMESTEAD, HOUSTON 77016",29.85850625,-95.30016896
31344083,101003974797,B,"7722 FEROL, HOUSTON 77016",29.86785682,-95.28858554
31344114,101003974816,B,"6820 HOFFMAN, HOUSTON 77028",29.82264707,-95.31074179
31344234,101003974899,B,"7213 BOGGESS, HOUSTON 77016",29.85971097,-95.29870877
31344411,101003975036,B,"7212 N WAYSIDE, HOUSTON 77028",29.82773596,-95.28412116
31344502,101003975105,C,"714 E E 20TH, HOUSTON 77008",29.80364749,-95.38943839
31344513,101003975114,B,"6941 JAY, HOUSTON 77028",29.82071781,-95.30662255
31344522,101003975123,C,"5608 #1 PETTY, HOUSTON 77007",29.78066213,-95.42233263
31344547,101003975144,H,"709 BAYLAND, HOUSTON 77009",29.78693885,-95.3797663
31344709,101003975257,H,"908 W COTTAGE, HOUSTON 77009",29.79203645,-95.38296971
31344824,101003975331,C,"1434 A PRINCE, HOUSTON 77008",29.79731765,-95.41296922
31344845,101003975344,B,"6805 ROANOKE, HOUSTON 77028",29.83138433,-95.30692894
31344861,101003975355,C,"623 HEIGHTS, HOUSTON 77007",29.78233502,-95.3979937
31344872,101003975363,C,"1819 STUDEWOOD, HOUSTON 77008",29.80281397,-95.38836261
31344903,101003975383,E,"12001 PALMDATE, HOUSTON 77034",29.62912805,-95.21141848
31344992,101003975446,C,"6607 CINDY, HOUSTON 77008",29.79525714,-95.43381529
31345006,101003975457,C,"1428 W 22ND, HOUSTON 77008",29.80540671,-95.42511004
31345106,101003975529,C,"923 HERKIMER, HOUSTON 77008",29.78802961,-95.40637479
31345156,101003975561,C,"5508 B LARKIN, HOUSTON 77007",29.7792994,-95.42051401
31345170,101003975570,C,"5802 LARKIN, HOUSTON 77007",29.77916175,-95.42673853
31345186,101003975580,H,"819 PECORE, HOUSTON 77009",29.79077421,-95.38157244
31345247,101003975634,B,"7001 FINCH, HOUSTON 77028",29.82954553,-95.3032841
31345262,101003975643,C,"1031 E 16TH, HOUSTON 77009",29.80004497,-95.38570877
31345310,101003975675,C,"317 W 21ST, HOUSTON 77008",29.80516503,-95.40227598
31345397,101003975723,B,"6300 SANDRA, HOUSTON 77028",29.81693228,-95.3132018
31345410,101003975730,H,"4704 MICHAUX, HOUSTON 77009",29.79866917,-95.38423132
31345441,101003975754,B,"7054 PEYTON, HOUSTON 77028",29.81920186,-95.30288402
31345583,101003975846,C,"1324 DOROTHY, HOUSTON 77008",29.79508231,-95.40892075
31345646,101003975892,H,"622 EUCLID, HOUSTON 77009",29.78500138,-95.37884996
31345667,101003975910,C,"731 ALLSTON, HOUSTON 77007",29.78427167,-95.40025709
31345677,101003975918,E,"750 LEICESTER, HOUSTON 77034",29.59192743,-95.18496976
31345722,101003975956,C,"913 TULANE, HOUSTON 77008",29.78765367,-95.40251517
31345821,101003976031,H,"730 BAYLAND, HOUSTON 77009",29.78649202,-95.38058697
31345920,101003976098,C,"835 ASHLAND, HOUSTON 77007",29.78623792,-95.40360519
31345946,101003976115,B,"1015 W DONOVAN, HOUSTON 77091",29.8440181,-95.42172171
31346074,101003976211,C,"814 CORTLANDT, HOUSTON 77007",29.78564272,-95.39488501
31346087,101003976221,H,"1315 34TH, HOUSTON 77022",29.81745978,-95.38190753
31346165,101003976281,B,"8605 LAVENDER, HOUSTON 77016",29.83825039,-95.32185386
31346273,101003976351,E,"11814 CEDAR MESA, HOUSTON 77034",29.6292031,-95.21440161
31346324,101003976392,C,"526 W 26TH, HOUSTON 77008",29.80968349,-95.40709468
31346385,101003976442,I,"9542 JUNIPER PLACE, HOUSTON 77075",29.6315171,-95.24157101
31346446,101003976491,H,"947 USENER, HOUSTON 77009",29.7810008,-95.38403984
31346475,101003976517,K,"12307 VALLEY HILLS, HOUSTON 77071",29.64319143,-95.51395343
31346547,101003976565,H,"3712 JULIAN, HOUSTON 77009",29.79096739,-95.38148886
31346610,101003976604,C,"206 E 26TH, HOUSTON 77008",29.81029756,-95.39704203
31346640,101003976623,C,"1330 OVERHILL, HOUSTON 77018",29.82975688,-95.43361672
31346656,101003976634,H,"1019 FUGATE, HOUSTON 77009",29.79523007,-95.38513721
31346713,101003976674,H,"313 BYRNE, HOUSTON 77009",29.7848307,-95.37472536
31346755,101003976701,K,"7927 FAWN TERRACE, HOUSTON 77071",29.64614837,-95.51668644
31361361,101003935610,A,"9731 SPRINGVIEW, HOUSTON 77080",,
31361930,101003936487,G,"10818 LYNBROOK, HOUSTON 77042",,
31399337,101004000000.0,H,"407 JULIA, HOUSTON TX 77022",,
31309720,101003930994,A,"5203 HOLLY VIEW, HOUSTON 77091",,
31311755,101003936184,A,"8914 PITNER, HOUSTON 77080",,
31312918,101003939058,D,"4919 EDFIELD, HOUSTON 77033",,
31314676,101003953780,B,"2722 STEVENS, HOUSTON 77026",,
31315343,101003955643,I,"13247 BARNESWORTH, HOUSTON 77049",,
31315969,101003957112,H,"7505 BROWNSVILLE, HOUSTON TX 77020",,
31316634,101003969031,E,"1111 AHRENS, HOUSTON 77017",,
31317138,101003970393,D,"10607 WINGTIP, HOUSTON 77075",,
31317464,101003971681,B,"9509 ALDINE WESTFIELD, HOUSTON 77093",,
31317557,101003971937,H,"315 DORCHESTER, HOUSTON 77022",,
31317770,101003972496,I,"4116 POLK, HOUSTON 77023",,
31318091,101003973304,B,"7934 CAROLWOOD, HOUSTON 77028",,
31318514,101003974245,B,"7215 BANYAN, HOUSTON 77028",,
31318645,101003974540,C,"6107 QUEENSLOCH, HOUSTON 77096",,
31330041,101003954315,C,Intersection 1600 W 18TH ST&1850 W T C JESTER BLVD,29.80164346,-95.42864988
31330285,101003885443,A,"7913 ELLINGER, HOUSTON 77040",,
31354665,101003929609,D,"4614 LINCOLNSHIRE, HOUSTON 77048",,
31356567,101003931150,B,"9138 SUNNYWOOD, HOUSTON 77088",,
31361274,101003935476,C,"5518 HIALEAH, HOUSTON 77092",,
31362250,101003936901,C,"1507 TANNEHILL, HOUSTON 77008",,
31321258,101003980861,H,"201 FICHTER, HOUSTON 77022",,
31321431,101003981301,I,"9038 FREELAND, HOUSTON 77075",,
31321881,101003982360,D,"5140 GRANTWOOD, HOUSTON TX 77004",,
31322051,101003982913,D,"3221 CALUMET, HOUSTON TX 77004",,
31322188,101003983305,G,"11231 BRIAR FOREST, HOUSTON TX 77042",,
31322276,101003983553,H,"908 FIRNAT, HOUSTON TX 77022",,
31322776,101003984699,G,"13911 KINGSRIDE, HOUSTON TX 77079",,
31322898,101003985018,K,"14847 ABERDEEN MEADOW, HOUSTON TX 77053",,
31322999,101003985222,D,"8202 LAWLER, HOUSTON TX 77051",,
31323049,101003985336,A,"1602 AFTON, HOUSTON TX 77055",,
31323266,101003995814,D,"6634 TIERWESTER, HOUSTON TX 77021",,
31323314,101003995967,D,"1322 BAYSWATER, HOUSTON TX 77047",,
31323354,101003996064,D,"4833 BRISCOE, HOUSTON TX 77033",,
31323371,101003996099,K,"4035 KNOTTYNOLD, HOUSTON TX 77053",,
31323465,101003996324,A,"2009 STILLWOOD, HOUSTON TX 77080",,
31323497,101003996521,E,"5517 NIGHTINGALE, HOUSTON TX 77017",,
31323527,101003996681,G,"12706 SANDRI, HOUSTON TX 77077",,
31323584,101003996876,D,"12102 DONEGAL, HOUSTON TX 77047",,
31323614,101003996962,K,"4651 CALLERY CREEK, HOUSTON TX 77053",,
31323686,101003997119,I,"6710 HOLLYGROVE, HOUSTON TX 77061",,
31323721,101003997199,G,"4221 BETTIS, HOUSTON TX 77027",,
31323779,101003997365,A,"4710 MISTY SHADOWS, HOUSTON TX 77041",,
31323810,101003997478,D,"5826 BELNEATH, HOUSTON TX 77033",,
31323892,101003997709,A,"1409 CEDAR POST, HOUSTON TX 77055",,
31324062,101003998046,D,"5002 WILLOW GLEN, HOUSTON TX 77033",,
31324068,101003998061,K,"4714 LOTUS, HOUSTON TX 77045",,
31324130,101003998175,K,"15719 IRONSIDE HILL, HOUSTON TX 77053",,
31324298,101004008552,A,"10503 METRONOME, HOUSTON TX 77043",,
31324318,101004008602,D,"5731 KENILWOOD, HOUSTON TX 77033",,
31324344,101004008675,K,"13723 MERIDA, HOUSTON TX 77047",,
31324377,101004008742,D,"6830 DAYRIDGE, HOUSTON TX 77048",,
31324407,101004008797,D,"12006 DUANE, HOUSTON TX 77047",,
31324453,101004008910,D,"12671 CHISWICK, HOUSTON TX 77047",,
31324582,101004009177,A,"3715 VILLA GLEN, HOUSTON TX 77088",,
31324739,101004009542,B,"3013 STALLINGS, HOUSTON TX 77088",,
31324807,101004009662,K,"13114 WHITE HEATHER, HOUSTON TX 77045",,
31352213,101003980645,H,"435 W SUNNYSIDE, HOUSTON 77091",29.85629183,-95.40638737
31352552,101003980924,B,"5824 SAM HOUSTON, HOUSTON 77016",29.88686894,-95.30311587
31352641,101003980996,G,"12231 KIMBERLEY, HOUSTON 77024",29.77614392,-95.54413589
31352958,101003981231,D,"2108 BERRY, HOUSTON 77004",29.73306245,-95.36947705
31353016,101003981273,D,"3812 ANITA, HOUSTON 77004",29.72872084,-95.3459298
31353255,101003981450,H,"10913 STABLER, HOUSTON 77076",29.86196843,-95.37451331
31353606,101003981740,I,"9102 FREELAND, HOUSTON 77075",29.63912034,-95.25465681
31353872,101003981940,H,"11 LUETTA, HOUSTON 77076",29.84839704,-95.38343562
31353959,101003982001,D,"2101 TRUXILLO, HOUSTON TX 77004",29.73170031,-95.37075716
31354274,101003982215,H,"623 APACHE, HOUSTON TX 77022",29.83409178,-95.36468337
31354311,101003982239,H,"9211 FULTON, HOUSTON TX 77022",29.84367412,-95.37748611
31354443,101003982332,H,"201 PARKER, HOUSTON TX 77076",29.85969474,-95.37617267
31354826,101003982594,I,"4422 CLAY, HOUSTON TX 77023",29.73739016,-95.33436284
31354832,101003982598,I,"4421 CLAY, HOUSTON TX 77023",29.73786524,-95.33416365
31355172,101003982848,I,"7014 DILLON, HOUSTON TX 77061",29.65316403,-95.30390789
31355237,101003982913,D,"3221 CALUMET, HOUSTON TX 77004",29.71392938,-95.36731208
31355514,101003983159,H,"7711 ALFANO, HOUSTON TX 77037",29.87413918,-95.39453998
31355720,101003983297,B,"1338 SADDLE ROCK, HOUSTON TX 77088",29.89094416,-95.4230367
31355828,101003983380,C,"3415 STANFORD, HOUSTON TX 77006",29.74181482,-95.38871738
31355995,101003983507,A,"8738 FAIRBEND, HOUSTON TX 77055",29.79879653,-95.50493521
31356054,101003983553,H,"908 FIRNAT, HOUSTON TX 77022",29.84123052,-95.36408203
31356087,101003983580,G,"603 VAL LENA, HOUSTON TX 77024",29.77368248,-95.55508298
31356088,101003983581,G,"3317 DREXEL, HOUSTON TX 77027",29.73518032,-95.44487373
31356113,101003983600,G,"1911 WHITTINGTON N, HOUSTON TX 77077",29.74695493,-95.62407524
31356272,101003983723,G,"12811 SANDRI, HOUSTON TX 77077",29.74315029,-95.61338127
31356310,101003983751,G,"4022 WHITMAN, HOUSTON TX 77027",29.73469985,-95.44269482
31356408,101003983820,H,"2410 BENNINGTON, HOUSTON TX 77093",29.82163898,-95.3467055
31356492,101003983879,G,"215 RENOIR, HOUSTON TX 77079",29.76486047,-95.56449789
31356529,101003983908,H,"8617 MCGALLION, HOUSTON TX 77022",29.83853586,-95.36844868
31356631,101003983982,A,"2026 FERNSPRAY, HOUSTON TX 77084",29.79837141,-95.68682835
31356676,101003984014,A,"9795 PINE LAKE, HOUSTON TX 77055",29.78857518,-95.53499555
31356706,101003984035,G,"1355 BEAUJOLAIS, HOUSTON TX 77077",29.755455,-95.58574535
31356779,101003984092,E,"5651 TURTLE CREEK, HOUSTON TX 77017",29.68194186,-95.23349119
31356878,101003984173,H,"9302 EXETER, HOUSTON TX 77093",29.84526676,-95.3560597
31356907,101003984199,A,"1602 LYNNVIEW, HOUSTON TX 77055",29.79910831,-95.49189688
31357134,101003984385,G,"12815 WESTHORPE, HOUSTON TX 77077",29.74835105,-95.61141781
31357547,101003984699,G,"13911 KINGSRIDE, HOUSTON TX 77079",29.77985187,-95.58837153
31357624,101003984741,D,"3003 DELANO, HOUSTON TX 77004",29.73321109,-95.36068182
31357705,101003984791,G,"13922 KINGSRIDE, HOUSTON TX 77079",29.7802696,-95.58873545
31357758,101003984830,G,"110 SIBELIUS, HOUSTON TX 77079",29.76380054,-95.5693236
